series_name,include_main_2007,uv2007_nobs,uv2007_mean_pre84,uv2007_mean_post84,uv2007_ratio_post_pre84,uv2007_pct_change_post84,uv2007_break_found,uv2007_break_date,uv2007_mu1,uv2007_mu2,uv2007_delta,uv2007_ratio_break,uv2007_pct_change_break,uv2007_ssr_nobreak,uv2007_ssr_best,uv2007_ssr_gain_pct,uv2007_supw_found,uv2007_supw_stat,uv2007_supw_hac_lag,uv2007_supw_break_date,uv2007_supw_mu1,uv2007_supw_mu2,uv2007_supw_ratio,uv2007_supw_pct_change,uv2007_hansen_pval,uv2007_hansen_sig5
S&P div yield,1,586,0.132284766071046,0.0753527152106499,0.569625040348034,-43.0374959651966,1,01-Mar-1991,0.131587110065569,0.0520467905203725,-0.0795403195451965,0.395531070592233,-60.4468929407767,7.58320777671083,6.74773205588329,11.0174446675906,1,72.5844720215582,5,01-Apr-1991,0.131436232129335,0.0519402833395778,0.39517477409477,-60.482522590523,9.99200722162641e-16,1
S&P PE ratio,1,586,0.0358483730209259,0.0341497520877493,0.952616512548977,-4.73834874510226,1,01-Nov-1969,0.0295103926354077,0.0365669652331293,0.00705657259772158,1.23912160996648,23.9121609966478,0.558309464924117,0.553299947146647,0.897265422170586,1,4.92874286158288,5,01-Nov-1969,0.0295103926354076,0.0365669652331293,1.23912160996648,23.9121609966483,0.257462583936096,0
FEDFUNDS,1,586,0.508428352104504,0.203733948207432,0.400713192653654,-59.9286807346347,1,01-Dec-1984,0.510650516325038,0.187990456341018,-0.32266005998402,0.368139168239592,-63.1860831760408,218.794798597516,203.594098863269,6.94746851007612,1,26.2518585564677,5,01-Jul-1992,0.457620947258593,0.144221763028037,0.315155510017639,-68.4844489982361,1.05692072567276e-05,1
CP3Mx,1,586,0.475329082773387,0.221294515423637,0.465560647230877,-53.4439352769123,1,01-Jul-1989,0.460829000258069,0.168227610924352,-0.292601389333717,0.365054306109517,-63.4945693890483,199.014791930099,187.229501487653,5.92181632739408,1,25.9340071056735,5,01-Dec-1966,0.128859914864634,0.392821250226019,3.04843636315199,204.843636315199,1.23563095770773e-05,1
TB3MS,1,586,0.431365767149938,0.204969082873473,0.47516307153374,-52.483692846626,1,01-Jun-1985,0.433407393898951,0.187486511133974,-0.245920882764977,0.432587246487278,-56.7412753512722,138.433828238915,129.628530431615,6.36065470363428,1,20.9745401756029,5,01-Jun-1966,0.131481324709409,0.353429192577939,2.68805621907951,168.805621907951,0.000139965944888965,1
TB6MS,1,586,0.423918284420882,0.215162656995609,0.507556915808772,-49.2443084191228,1,01-Jun-1985,0.427851622941825,0.19664215230571,-0.231209470636115,0.459603614340963,-54.0396385659037,115.596022196703,107.812709664816,6.73320100811272,1,22.2162730635574,5,01-Jun-1966,0.13784025099872,0.353744080088898,2.56633369081852,156.633369081852,7.63788143207655e-05,1
GS1,1,586,0.443681156782673,0.255198932301429,0.57518541952962,-42.481458047038,1,01-Jun-1985,0.451518235301061,0.233461166181158,-0.218057069119903,0.51705811178477,-48.294188821523,119.444865683769,112.521877796833,5.79596941844685,1,29.6224594223929,5,01-Jun-1966,0.139323287545784,0.388461501847428,2.78820223589522,178.820223589522,2.00849958820193e-06,1
GS5,1,586,0.306774738044024,0.28662045521431,0.934302664690657,-6.56973353093427,1,01-Aug-1969,0.137622501640296,0.340489408330789,0.202866906690493,2.47408239403122,147.408239403122,55.5550506514401,51.4844998888521,7.32705796296943,1,57.5022375578534,5,01-Jun-1966,0.107757114695463,0.330287021979196,3.06510640074796,206.510640074796,1.85573778566095e-12,1
GS10,1,586,0.241496153834231,0.259553093901915,1.07477112898485,7.47711289848457,1,01-Aug-1979,0.160084894222523,0.315694885022387,0.155609990799864,1.9720466853266,97.2046685326604,40.2896641201046,36.8335238351892,8.57823057202097,1,85.7604472621682,5,01-Jun-1966,0.0778640365009902,0.280853633884067,3.60697501060705,260.697501060705,0,1
AAA,1,586,0.177163217921005,0.195681808863431,1.104528418256,10.4528418256002,1,01-Aug-1979,0.0993371172291906,0.249159026631607,0.149821909402417,2.50821680336009,150.821680336009,26.8796249874208,23.6758126948039,11.9191108288015,1,95.9762834925381,5,01-Jun-1966,0.0408542299926657,0.211959493280668,5.18818965181133,418.818965181133,0,1
BAA,1,586,0.159111785243482,0.1967449514728,1.23652029402932,23.652029402932,1,01-Aug-1979,0.100417800289683,0.233456115163123,0.133038314873441,2.32484793024399,132.484793024399,21.0612493821498,18.5350368884879,11.9945994077776,1,109.223699760523,5,01-Jun-1966,0.0402490577536968,0.201879399486744,5.01575467237372,401.575467237372,0,1
COMPAPFFx,1,586,0.573838706978572,0.224720098148211,0.39160847014212,-60.839152985788,1,01-Jan-1987,0.556112675814207,0.196914647603744,-0.359198028210463,0.354091277123724,-64.5908722876276,104.986227939261,86.4727164281705,17.6342286740706,1,52.5864381636297,5,01-Jan-1995,0.488042111029171,0.16372369737243,0.335470431080576,-66.4529568919424,2.17897921928056e-11,1
TB3SMFFM,1,586,0.875907308858175,0.417050735358218,0.476135695113541,-52.3864304886459,1,01-Nov-1982,0.904489744437072,0.409805357668895,-0.494684386768176,0.453079053896787,-54.6920946103213,275.86386067569,240.04018484308,12.9859981459206,1,22.782436535187,5,01-Dec-1982,0.903378384646171,0.409215906046994,0.452983946707196,-54.7016053292804,5.79193755493312e-05,1
TB6SMFFM,1,586,0.954340423554029,0.426345435622866,0.44674355722576,-55.325644277424,1,01-Jun-1982,0.9937091487464,0.421380294214033,-0.572328854532367,0.424047916581647,-57.5952083418353,344.586478684024,296.69335919062,13.8987228043038,1,25.1488895228332,5,01-Feb-1995,0.816357574028195,0.353989998040948,0.433621257770951,-56.6378742229049,1.81694738167204e-05,1
T1YFFM,1,586,0.928073707185349,0.478478634106294,0.515561027536723,-48.4438972463277,1,01-Aug-1982,0.951288880754456,0.480606404575954,-0.470682476178501,0.505216043516446,-49.4783956483554,365.951992375718,333.541835364436,8.85639583511471,1,17.8039286496905,5,01-Mar-1995,0.812864940056685,0.407825439995439,0.501713654874818,-49.8286345125182,0.00065206112501659,1
T5YFFM,1,586,1.47237741211453,1.20617925375707,0.819205214527728,-18.0794785472272,1,01-May-1968,0.592846527666559,1.51650974593932,0.923663218272762,2.55801404776426,155.801404776426,869.865888910043,793.103890645278,8.82457850611313,1,35.3457903707089,5,01-May-1968,0.592846527666545,1.51650974593932,2.55801404776432,155.801404776432,1.18164777185292e-07,1
T10YFFM,1,586,1.6652537793568,1.48986990300429,0.894680391345365,-10.5319608654635,1,01-Apr-1968,0.647475382543981,1.79434005511286,1.14686467256888,2.77128691451212,177.128691451212,1131.45759984953,1013.93365189477,10.3869511301515,1,46.2103566746447,5,01-Jun-1966,0.581577326798922,1.75531998705875,3.01820567304482,201.820567304482,5.28395105447999e-10,1
AAAFFM,1,586,1.94076226700521,1.65009981205516,0.85023283897694,-14.976716102306,1,01-Mar-1968,0.969872143599562,1.98712754253058,1.01725539893102,2.04885515647001,104.885515647001,1406.06903466407,1314.25538147944,6.52981119142373,1,25.9977324151437,5,01-Jun-1966,0.948049219269555,1.94808749024843,2.05483792471174,105.483792471174,1.19753671635747e-05,1
BAAFFM,1,586,2.17037193180023,1.71861339737284,0.791852019551009,-20.8147980448991,1,01-Mar-1968,1.31010099756636,2.09419388969626,0.784092892129898,1.59849804983465,59.8498049834651,1279.96267484229,1225.41423987682,4.26172075464532,1,11.0772630689546,5,01-Apr-1968,1.31448387784982,2.09482829318565,1.59365080735131,59.3650807351313,0.0161155624959408,1
TWEXAFEGSMTHx,0,NaN,NaN,NaN,NaN,NaN,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,586,0.0156543949388207,0.0283523042804938,1.81114021917155,81.1140219171553,1,01-Jan-1973,0.00397874126377571,0.0290358556885447,0.025057114424769,7.29774915320594,629.774915320594,0.299080982446932,0.224109691255518,25.0672211178512,1,398.759205305252,5,01-Apr-1971,0.00320160345118941,0.0280978164106298,8.77617007821234,777.617007821234,0,1
EXJPUSx,1,586,0.013589090316073,0.0262001593067366,1.92802893330891,92.8028933308912,1,01-Jan-1973,0.00382067323363481,0.0261506977673338,0.022330024533699,6.8445261262124,584.452612621239,0.278930637644808,0.219390302000765,21.345928918666,1,341.40392681796,5,01-Jul-1971,0.00274842058226068,0.0255965220315173,9.31317506378998,831.317506378998,0,1
EXUSUKx,1,586,0.012360478332592,0.023373575606651,1.89099280608096,89.0992806080956,1,01-May-1972,0.00317533233237516,0.0232087458477289,0.0200334135153537,7.30907615908307,630.907615908307,0.225687837448811,0.179189513981337,20.6029372220911,1,242.007106493496,5,01-Aug-1967,0.00121082464079372,0.0212634467034441,17.5611281659295,1656.11281659295,0,1
EXCAUSx,1,586,0.00638844562395935,0.0131088166857034,2.05195715160192,105.195715160192,1,01-Jul-1976,0.00442089280871471,0.012613075343239,0.00819218253452424,2.85306065742543,185.306065742543,0.0547613381820868,0.0457375423361489,16.4784063821321,1,91.9751784649763,5,01-Dec-1973,0.00388504744400166,0.0122244057754661,3.14652676747617,214.652676747617,0,1
WPSFD49207,1,586,0.00499025126485844,0.00558104353792697,1.11838928376792,11.8389283767916,1,01-Jan-2000,0.00466470678419646,0.00846383562958232,0.00379912884538586,1.81444108304018,81.4441083040183,0.0183619692727597,0.0172130870042506,6.25685759214028,1,21.1143848862763,5,01-Jan-2000,0.00466470678419646,0.00846383562958232,1.81444108304018,81.4441083040183,0.000130746842171514,1
WPSFD49502,1,586,0.00631192043872607,0.00698629365573394,1.10684120998584,10.6841209985844,1,01-Jan-2000,0.00585250686904292,0.0107307788514913,0.00487827198244836,1.83353545610552,83.3535456105517,0.0290068937664524,0.0271126341447664,6.53037735421626,1,20.2243645183915,5,01-Sep-1999,0.00584290419816188,0.0105809143342112,1.81089984969116,81.0899849691158,0.000201653130176171,1
WPSID61,1,586,0.00491487279353918,0.00527982332897456,1.07425431964691,7.42543196469142,1,01-May-2000,0.00438468188200467,0.00895388658930811,0.00456920470730344,2.04208351489673,104.208351489673,0.0260867596539583,0.0244819253228993,6.15191136172964,1,15.9210337331676,5,01-Oct-1968,0.00311647598276133,0.00558236169621071,1.79124168679282,79.124168679282,0.00161541778996555,1
