series_name,include_main_2007,cv2007_smooth_found,cv2007_smooth_gamma,cv2007_smooth_midpoint,cv2007_smooth_ssr_gain,cv2007_smooth_ratio,cv2007_smooth_pct_change,cv2007_smooth_abrupt
TB6MS,1,1,50,01-Mar-1988,8.47424900907676,0.397394173099648,-60.2605826900352,1
GS1,1,1,50,01-Sep-1989,7.7960125762743,0.439857691037968,-56.0142308962032,1
GS5,1,1,100,01-Nov-1968,6.38037609803549,2.40040080487811,140.040080487811,1
GS10,1,1,50,01-Feb-1968,7.44440385152461,3.04858525831221,204.858525831221,1
AAA,1,1,100,01-Sep-1978,10.6768455827101,2.34631190654291,134.631190654291,1
BAA,1,1,100,01-Sep-1978,13.0444118215805,2.43726252803667,143.726252803667,1
COMPAPFFx,1,1,20,01-Jul-1990,7.93773129403522,0.354286587022557,-64.5713412977443,1
TB3SMFFM,1,1,100,01-Mar-1985,8.53573070274131,0.408788590396778,-59.1211409603222,1
TB6SMFFM,1,1,100,01-Aug-1985,8.48894796727741,0.433186779250525,-56.6813220749475,1
T1YFFM,1,1,100,01-Sep-1985,6.50330172132873,0.500307537826328,-49.9692462173672,1
T5YFFM,1,1,100,01-Dec-1986,3.37876565203744,0.620532282703048,-37.9467717296952,1
T10YFFM,1,1,100,01-Feb-1987,3.53889608122572,0.591093427220914,-40.8906572779086,1
AAAFFM,1,1,100,01-Nov-1986,4.99896665424645,0.49584957526412,-50.415042473588,1
BAAFFM,1,1,100,01-Jul-1985,4.21220455974469,0.513088494213205,-48.6911505786795,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,0
EXSZUSx,1,1,100,01-Apr-1972,25.5264650811584,14.2469013549192,1324.69013549192,1
EXJPUSx,1,1,20,01-Sep-1973,25.1766163668275,35.3158596525912,3431.58596525912,1
EXUSUKx,1,1,100,01-Apr-1972,21.6036901376851,7.66496283081466,666.496283081466,1
EXCAUSx,1,1,2,01-Aug-2000,20.189491922396,-16.6390990308833,-1763.90990308833,0
WPSFD49207,1,1,100,01-Sep-2000,3.15903160978715,1.5561609103977,55.6160910397702,1
WPSFD49502,1,1,100,01-Sep-2000,3.64619867166249,1.57568239410073,57.5682394100732,1
WPSID61,1,1,100,01-Aug-2000,6.11059700089137,1.97583771027836,97.5837710278358,1
WPSID62,1,1,50,01-Oct-1997,16.7182096766475,2.72325353129826,172.325353129826,1
OILPRICEx,1,1,100,01-Dec-1984,19.4818092857166,3.36940983872891,236.940983872891,1
PPICMM,1,1,1,01-Aug-2000,8.89270347394161,-4.30205221419054,-530.205221419054,0
CPIAUCSL,1,1,100,01-May-1972,0.865074435359489,1.25333589004593,25.3335890045931,1
CPIAPPSL,1,1,100,01-Jul-1985,9.50542276889358,1.79766874224987,79.7668742249867,1
CPITRNSL,1,1,50,01-Sep-2000,16.4677243690025,2.49246877021999,149.246877021999,1
CPIMEDSL,1,1,20,01-Jan-1982,13.1512488810152,0.404030261991193,-59.5969738008807,1
CUSR0000SAC,1,1,50,01-Sep-2000,10.3916591279913,2.07714665947517,107.714665947517,1
CUSR0000SAD,1,1,100,01-Apr-1988,6.27700806514467,0.620915378124513,-37.9084621875487,1
CUSR0000SAS,1,1,100,01-May-1984,9.62269355007976,0.478854539568588,-52.1145460431412,1
CPIULFSL,1,1,100,01-Dec-1999,3.07637392827037,1.46682961652076,46.6829616520764,1
CUSR0000SA0L2,1,1,50,01-Sep-2000,4.25094223194891,1.60915182636589,60.9151826365887,1
CUSR0000SA0L5,1,1,100,01-Sep-1987,1.65669299123866,0.782574373493649,-21.7425626506351,1
PCEPI,1,1,100,01-Feb-1972,3.37491576563006,1.5082129664635,50.82129664635,1
DDURRG3M086SBEA,1,1,100,01-Aug-1981,0.834777474424437,0.848798255909688,-15.1201744090312,1
DNDGRG3M086SBEA,1,1,100,01-Mar-1999,12.2167938971279,2.03594487034763,103.594487034763,1
DSERRG3M086SBEA,1,1,100,01-Nov-1972,5.71223891125108,1.87525918040175,87.5259180401749,1
CES0600000008,1,1,100,01-Sep-1983,7.26228314405743,0.597754456961258,-40.2245543038742,1
CES2000000008,1,1,1,01-Dec-1982,11.3285065845545,-0.390886354958395,-139.088635495839,0
CES3000000008,1,1,100,01-Apr-1983,8.21613414624574,0.542349535488916,-45.7650464511084,1
UMCSENTx,0,0,NaN,,NaN,NaN,NaN,0
DTCOLNVHFNM,1,1,100,01-Feb-1976,9.44083878709309,2.66402101487463,166.402101487463,1
DTCTHFNM,1,1,100,01-Nov-1973,3.49143546751678,1.83882906227769,83.8829062277687,1
INVEST,1,1,100,01-Feb-1976,3.01431784307866,0.735998245260118,-26.4001754739882,1
VIXCLSx,1,1,100,01-Oct-1988,0.459476372857879,0.857441742197501,-14.2558257802499,1
